image,sha256,file,capture_setup,role,frame,time_s,x,y,w,h,ground_fraction
CamA_20260914_141546_f00000_x381_y480.jpg,0ce88d4f6a12184f4a1fbfd47c8c7f34d4f4ba909988654aa2b714ccbd1c7625,CamA_20260914_141546.mkv,cama-20260914,spent,0,0.00,381,480,960,960,0.264
CamA_20260914_141546_f00050_x486_y480.jpg,0ce88d4f6a12184f4a1fbfd47c8c7f34d4f4ba909988654aa2b714ccbd1c7625,CamA_20260914_141546.mkv,cama-20260914,spent,50,2.00,486,480,960,960,0.310
CamA_20260914_141546_f00075_x403_y480.jpg,0ce88d4f6a12184f4a1fbfd47c8c7f34d4f4ba909988654aa2b714ccbd1c7625,CamA_20260914_141546.mkv,cama-20260914,spent,75,3.00,403,480,960,960,0.271
CamA_20260914_141546_f00075_x403_y0.jpg,0ce88d4f6a12184f4a1fbfd47c8c7f34d4f4ba909988654aa2b714ccbd1c7625,CamA_20260914_141546.mkv,cama-20260914,spent,75,3.00,403,0,960,960,0.266
CamA_20260914_141546_f00100_x316_y0.jpg,0ce88d4f6a12184f4a1fbfd47c8c7f34d4f4ba909988654aa2b714ccbd1c7625,CamA_20260914_141546.mkv,cama-20260914,spent,100,4.00,316,0,960,960,0.283
CamA_20260914_141846_f01200_x282_y0.jpg,4de0722a3bc69362316792e90793c680522d75d9d1e21f7192d2d95ec4874488,CamA_20260914_141846.mkv,cama-20260914,spent,1200,48.00,282,0,960,960,0.294
CamA_20260914_141846_f01275_x229_y0.jpg,4de0722a3bc69362316792e90793c680522d75d9d1e21f7192d2d95ec4874488,CamA_20260914_141846.mkv,cama-20260914,spent,1275,51.00,229,0,960,960,0.293
CamA_20260914_144747_f00000_x1481_y480.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,0,0.00,1481,480,960,960,0.347
CamA_20260914_144747_f00000_x1481_y960.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,0,0.00,1481,960,960,960,0.311
CamA_20260914_144747_f00100_x1563_y480.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,100,4.00,1563,480,960,960,0.332
CamA_20260914_144747_f00100_x1563_y960.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,100,4.00,1563,960,960,960,0.299
CamA_20260914_144747_f00150_x1909_y960.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,150,6.00,1909,960,960,960,0.360
CamA_20260914_144747_f00150_x1909_y480.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,150,6.00,1909,480,960,960,0.325
CamA_20260914_144747_f00275_x1804_y960.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,275,11.00,1804,960,960,960,0.329
CamA_20260914_144747_f00275_x1804_y480.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,275,11.00,1804,480,960,960,0.325
CamA_20260914_144747_f00375_x1920_y960.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,375,15.00,1920,960,960,960,0.369
CamA_20260914_144747_f00375_x1920_y480.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,375,15.00,1920,480,960,960,0.301
CamA_20260914_144747_f00400_x1920_y960.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,400,16.00,1920,960,960,960,0.362
CamA_20260914_144747_f00725_x1456_y960.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,725,29.00,1456,960,960,960,0.257
CamA_20260914_144747_f00825_x1920_y960.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,825,33.00,1920,960,960,960,0.331
CamA_20260914_144747_f00825_x1920_y480.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,825,33.00,1920,480,960,960,0.291
CamA_20260914_144747_f00875_x1439_y480.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,875,35.00,1439,480,960,960,0.282
CamA_20260914_144747_f01075_x1376_y480.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,1075,43.00,1376,480,960,960,0.327
CamA_20260914_144747_f01075_x1376_y960.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,1075,43.00,1376,960,960,960,0.283
CamA_20260914_144747_f01100_x1854_y480.jpg,51b411a04923fa6418306df99135914692d2ba0665d58e6a191d72d84cc0c9d4,CamA_20260914_144747.mkv,cama-20260914,spent,1100,44.00,1854,480,960,960,0.366
CamA_20260914_145047_f00325_x1551_y960.jpg,4f231757a72754ae84796da6b0cc143ca18680e9d35db23e925ce93f91aee2fa,CamA_20260914_145047.mkv,cama-20260914,spent,325,13.00,1551,960,960,960,0.338
CamA_20260914_145047_f00950_x1619_y480.jpg,4f231757a72754ae84796da6b0cc143ca18680e9d35db23e925ce93f91aee2fa,CamA_20260914_145047.mkv,cama-20260914,spent,950,38.00,1619,480,960,960,0.298
CamA_20260914_145047_f00950_x1619_y960.jpg,4f231757a72754ae84796da6b0cc143ca18680e9d35db23e925ce93f91aee2fa,CamA_20260914_145047.mkv,cama-20260914,spent,950,38.00,1619,960,960,960,0.280
CamA_20260914_145047_f00975_x1920_y960.jpg,4f231757a72754ae84796da6b0cc143ca18680e9d35db23e925ce93f91aee2fa,CamA_20260914_145047.mkv,cama-20260914,spent,975,39.00,1920,960,960,960,0.340
CamA_20260914_145047_f00975_x2053_y480.jpg,4f231757a72754ae84796da6b0cc143ca18680e9d35db23e925ce93f91aee2fa,CamA_20260914_145047.mkv,cama-20260914,spent,975,39.00,2053,480,960,960,0.268
